Slide #	Image #	Count	Abundance (VLP/g)	Sample mass (g)	Field of view (sq. um)	6581.54
1	2	134	825847936.2	0.155	Cover glass	484000000
1	3	95	585489208.5		Multiplier 	73539.01974
1	4	102	628630518.6		Adjustment for dilution from antifade and dye 	1.299
1	5	153	942945777.9		Volume (uL)	10
2	7	126	776543581.8			
2	8	117	721076183.1			
3	12	126	776543581.8			
3	13	111	684097917.3			
3	15	112	690260961.6			
4	17	132	813521847.6			
4	18	103	634793562.9			
4	19	117	721076183.1		99895946.99	
	Average 		733402271.7			
	Stdev		99895946.99		ymin	633506324.7
	CV		0.1362089413		ymax	833298218.7
			13.62089413			
