Slide #	Image #	Count	Abundance (VLP/g)	Sample mass (g)	Field of view (sq. um)	6581.54
1	2	68	1412184504	0.5	Cover glass	484000000
1	3	68	1412184504		Multiplier 	73539.01974
2	6	60	1246045151		Adjustment for dilution from antifade and dye 	1.412
2	7	17	353046126		Volume (uL)	10
2	10	76	1578323857			
3	11	91	1889835145			
3	12	74	1536789019			
3	13	133	2762066750			
3	14	89	1848300307			
4	16	76	1578323857			
4	17	71	1474486761		515203863.1	
4	18	96	1993672241			
4	19	72	1495254181		ymin	1057186446
4	20	69	1432951923		ymax	2087594172
	Average 		1572390309			
	Stdev		515203863.1			
	CV		0.3276564732			
			32.76564732			
