Slide #	Image #	Count	Abundance (VLP/g)	Sample mass (g)	Field of view (sq. um)	6581.54			
1	1	110	8276869961	0.143	Cover glass	484000000			
1	3	140	10534198132		Multiplier 	73539.01974			
1	4	141	10609442405		Adjustment for dilution from antifade and dye 	1.412			
1	5	170	12791526304		Volume (uL)	10			
2	6	164	12340060669						
2	7	180	13543969027						
2	9	139	10458953860						
2	8	133	10007488226						
3	11	127	9556022592						
3	14	188	14145923206						
3	15	160	12039083580			1920649488			
4	16	168	12641037759						
4	18	113	8502602778			ymin	8954656012		
4	19	119	8954068413			ymax	12795954989		
4	20	116	8728335595						
	Average 		10875305501						
	Stdev		1920649488						
	CV		0.176606486						
			17.6606486						
									
									
									
									
									
									
									
						10875305501	706920248.5		
									
									
						10168385253			
									10168385253
